author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
785790737581342720;2022-02-13 02:21:20+00:00; ;1492685291332661248;de;0;0;0;46;Twitter Web App;RT @en_guzel_yeri: Life Love Lust 2010 IMDb  3,8 . sahne 2 . https://t.co/awGRMUKl0T;retweeted;karimmes212;7042;268;4903
1403003674905890822;2022-02-13 02:20:14+00:00; ;1492685011505623040;de;1;0;0;0;Twitter for iPhone;@sta66ed mochte jedes mal wieder sterben wenn ich sie höre i love her so much;replied_to;emokanackin;18683;454;827
1492638173981196292;2022-02-13 02:12:43+00:00; ;1492683120998551558;de;0;0;0;4;Twitter for Android;RT @palina_sweet: Oh wie ich mein Spielzeug Liebe 😍😍😍 Oh how I love my toys 😍😍  Retweeten für mehr Action der Göttin Palina 🍀🍀🍀  #RETWEEET…;retweeted;Chris708082312;251;14;41
994989385694302214;2022-02-13 02:12:38+00:00; ;1492683098483531779;de;0;0;0;0;Twitter Web App;Die monatlichen Top Songs und Jahrestopsongs Gesamt::::1677 und 501 gleich 2178 Songs:::Die Praisesongs:::1102:(50,60%):::::Love und Andere Songs:::1076 (49,40%)Songs::::Die Praisesongs liegen mit 0,6% vor den Love u Anderen Songs;;Hiob888Marcus;270102;2559;1967
1212082090205831168;2022-02-13 02:11:19+00:00; ;1492682770316939271;de;21;0;1;4;Twitter for iPhone;Weiss dunkel Germany love! https://t.co/M6kRjC3YNb;;adam98586090;3106;380;677
994989385694302214;2022-02-13 02:00:51+00:00; ;1492680133479735301;de;0;0;0;0;Twitter Web App;Bei den Top Jahressongs (2018 bis 2020):::liegen die Love u Anderen Songs vor den Praisesongs mit::Gesamt::::501 Songs::::285 (56,89%)Love u Andere Songs:::u::::216 (43,11%)Praisesongs;;Hiob888Marcus;270102;2559;1967
113049165;2022-02-13 05:58:08+00:00; ;1492739847295057922;de;14;0;1;0;Twitter for iPhone;Wie geil ist eigentlich, dass ich schon um halb 7 den Sonnenuntergang aus Küche und Schlafzimmer sehen kann und die Vögelchen grad laut zwitschern? Love it. https://t.co/jGxMyJUzJv;;Clinibini;16796;1280;260
614245720;2022-02-13 05:56:17+00:00; ;1492739384122257409;de;0;0;0;0;Twitter for iPhone;Leave some Love for Willy Guhl &amp  Anton Bee Diabolos 😍 Besucht uns in der Werkstraße 7 oder in der Kutschergasse 13. Oder Online. Link in Bio 📌#willyguhl #antonbee #diabolo #planteriordesign #eternit #1951 #gartengestaltung #vintage #vintageinterior #design #mcm #retrochic #mid https://t.co/HGByoI2MeL;;Design_Retro_54;2941;154;524
6158732;2022-02-13 05:54:40+00:00; ;1492738977991909384;de;0;0;0;11;Twitter for Android;RT @PinarKanat:  Messenger of Love ( Die Liebesbotschaft)  by Max Vokhard (1848-1924)❤ https://t.co/gwVnAtDr05;retweeted;Porridge;140389;2180;5001
707956173660667906;2022-02-13 05:53:11+00:00; ;1492738602333356036;de;0;0;0;3;Twitter for iPad;RT @fluegelart: Hi! I m Melanie (Flügelchen) and I love to create radiating artworks :) ✨ Portfolio: https://t.co/adib1PPjq2 ⭐ Ko-Fi: https…;retweeted;Fusselblubber;6960;51;268
948187846896123905;2022-02-13 05:49:58+00:00; ;1492737793294053379;de;0;0;0;44;Twitter Web App;RT @en_guzel_yeri: Life Love Lust 2010 IMDb  3,8 . sahne 1 . https://t.co/iRWkwejMoq;retweeted;Ssayko1;286;30;117
1262137725634981888;2022-02-13 05:49:49+00:00; ;1492737755843026946;de;0;0;0;1;Twitter for Android;RT @KindSonntags: @neocyber_eth @kurbie84 @decentraland 0x6304A272726cF1177E47b9D4BAca5e474925AD6F viel viel glück für alle Teilnehmer aus…;retweeted;Liqo74;62724;1188;4812
1460360391494615042;2022-02-13 05:49:07+00:00; ;1492737579283886081;de;0;0;0;0;Radio King LiveTweet;#NowPlaying Martika - Love... Thy Will Be Done  Besuchen sie uns auf: https://t.co/BAzGJWPbPo https://t.co/wC2DP6musE;;myRadioChaos;22006;11;7
1318897565539119104;2022-02-13 05:48:09+00:00; ;1492737335464796162;de;0;0;0;270;Twitter for Android;RT @VikaViktoriaCam: RT wenn Du meine Brüste magst......  https://t.co/7zvufGPAYh  #hopeyoulikeit #havefun #love #ageisjustanumber https://…;retweeted;chrisker81;1198;93;71
1473053434953842698;2022-02-13 05:47:08+00:00; ;1492737079045992449;de;0;0;0;46;Twitter Web App;RT @en_guzel_yeri: Life Love Lust 2010 IMDb  3,8 . sahne 2 . https://t.co/awGRMUKl0T;retweeted;Aslan36800584;579;26;791
1259470666228617216;2022-02-13 05:45:26+00:00; ;1492736655173685248;de;2;0;1;0;Twitter for iPhone;@7rhnkvs HWJEHEKDHSJWHSJJA HI LOVE U;replied_to;jeonsissy;113291;51446;6529
1491318547636633603;2022-02-13 05:45:02+00:00; ;1492736553499516936;de;0;0;0;0;dlvr.it;KARE Deko Objekt Abstract Love Schwarz https://t.co/qfgRx14ULe eBay;;DekorationDr;634;2;0
1382424457336213506;2022-02-13 05:44:42+00:00; ;1492736469445840897;de;0;0;0;44;Twitter for iPhone;RT @en_guzel_yeri: Life Love Lust 2010 IMDb  3,8 . sahne 1 . https://t.co/iRWkwejMoq;retweeted;AZx77HRDdFf6F7b;563;113;291
3149108627;2022-02-13 05:42:53+00:00; ;1492736011922780160;de;0;0;0;235;Twitter for Android;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;Mickeesch;42882;373;205
1071668669560819713;2022-02-13 05:41:19+00:00; ;1492735616135704576;de;0;0;0;235;Twitter for Android;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;Karu_ssell;44502;1308;594
1419518901269012486;2022-02-13 05:33:45+00:00; ;1492733713523875842;de;1;0;0;0;Twitter for iPhone;HEHGHEHFHFEHHXHDH I LOVE THIS OMTKGKGK ANNE AND LUZ https://t.co/OmIM1KTjVR;quoted;goldenguardsbf;4141;252;603
1439170939883855872;2022-02-13 05:32:00+00:00; ;1492733273818214402;de;0;0;0;44;Twitter for Android;RT @en_guzel_yeri: Life Love Lust 2010 IMDb  3,8 . sahne 1 . https://t.co/iRWkwejMoq;retweeted;Hilti197611;282;11;210
1433990882122993665;2022-02-13 05:31:51+00:00; ;1492733235880763394;de;0;0;0;0;Twitter for Android;i love him so much brooooookrheoendkdbdkdrh https://t.co/A3FGRD6Lau;quoted;lwtsphh;29027;2274;2500
1439170939883855872;2022-02-13 05:31:31+00:00; ;1492733149863890948;de;0;0;0;46;Twitter for Android;RT @en_guzel_yeri: Life Love Lust 2010 IMDb  3,8 . sahne 2 . https://t.co/awGRMUKl0T;retweeted;Hilti197611;282;11;210
1274794273;2022-02-13 05:30:16+00:00; ;1492732837648343042;de;1;0;0;0;Twitter for Android;Heute ist einjähriges mit meiner Freundin und wir können es nicht so wie geplant feiern wegen meiner Quarantäne, I Love it;;Kame_Akim;8523;193;188
811282140;2022-02-13 05:29:47+00:00; ;1492732712741965829;de;0;0;0;18;Twitter for Android;RT @thecommiemommy: Sche*ß auf Valentinesday Kram.   Ich will, dass mir ein alkoholisiertes Mädel mit 10 cm Nails und 3 Paar Fakelashes auf…;retweeted;mishazolam;22673;118;411
1489102948563046403;2022-02-13 05:21:00+00:00; ;1492730505648914433;de;1;0;1;0;Twitter for Android;@Isarhexerl Ich denke nicht......aber   i love it !  ;replied_to;Sven64776342;604;186;847
1275673882540851201;2022-02-13 05:19:41+00:00; ;1492730172092596226;de;0;0;0;0;Twitter for iPhone;HELP OMFG JAHSHSHAJAJAJAJA I LOVE HIMMMMM  https://t.co/HNEkrOX02d;;_fetusZayn_;31495;1629;1970
2571299288;2022-02-13 05:17:12+00:00; ;1492729547460022274;de;1;0;1;0;Twitter for Android;@Mabel19858 Kidhar se milte hai ye love &amp  support Mein v lunga bundle me 😊😊;replied_to;bokaAnshu;30627;463;39
3381509393;2022-02-13 05:16:11+00:00; ;1492729293230821377;de;0;0;0;6;Twitter Web App;RT @fahrraddreamer: Manno Nein moin Sonntag Moinsen und die Augen wollen noch nicht aufgehen.  Aber ich kann ja noch liegen bleiben. Aber e…;retweeted;PptMary;219262;10729;1052
1245238594010091520;2022-02-13 05:15:02+00:00; ;1492729003052236802;de;0;0;0;0;Twitter for Mac;dasell! opshar pc ready ina ya haechan love holic b ver 125k haechan jewel universe 105k haechan neozone t ver 105k jeno selca deco hs 145k jisung universe photobook ver 130k johnny final round 2nd player, classic ver, tragic kihno ver, neozone c ver 160k/ea  dm @asterozenn;;dagangkorea;592736;53022;3186
15878300;2022-02-13 05:11:16+00:00; ;1492728055730745344;de;0;0;0;4;Twitter for iPhone;RT @AutorinSissi: Buchrelease! Endlich ist  Love &amp  Cache - Verfolgt von der Liebe  erschienen. 💙Der Romantic-Thriller erzählt von Freiheit,…;retweeted;Hec_Liv;6637;254;136
1271112446502146048;2022-02-13 05:09:20+00:00; ;1492727568893681665;de;0;0;0;18;Twitter for Android;RT @NoFlyHAM: #Valentinstag: Allein im Februar werden rund 8 Millionen Tulpen per #Luftfracht über #Heathrow nach England importiert, was z…;retweeted;Cor10792734;17033;617;1211
949488937185062914;2022-02-13 05:07:57+00:00; ;1492727222326939652;de;0;0;0;90;Twitter for Android;RT @SeohyunPoint: 📝⭐️⭐️⭐️⭐️⭐️ RATE + REVIEW   Google ⟶ https://t.co/1XsBRXHGNF AsianWiki ⟶ https://t.co/72gJVkkVL3 IMDB ⟶ https://t.co/dYeX…;retweeted;dearaquarians;39131;425;388
1412627543585345541;2022-02-13 05:06:36+00:00; ;1492726882286112770;de;1;0;0;0;Twitter for iPhone;Selbst ein wenig sportlicher Aktivität steht dank #Cannabis nichts im Weg! #fitness  #HulaHoop  Achso, BTW, I love nature 🌿💚  Aufgrund der Prohibition leben wir recht unauffällig- dabei bin ich so unglaublich farbenfroh und sonnenscheinig 🤩🥳☀️ 4/X;;420Bonny;628;470;359
1474393453903720451;2022-02-13 05:05:46+00:00; ;1492726670096224257;de;0;0;0;4;Twitter for Android;RT @Partydollo69: Mein Absolutes Lieblings Outfit, da bekomme ich immer gleich Lust zu wichsen 🥰😈 love you mistress;retweeted;FantasiesO;285;35;37
965442014698442752;2022-02-13 05:02:50+00:00; ;1492725932657987589;de;0;0;0;93;Twitter Web App;RT @valiaflou: Das Leben ist zu kurz, um sich ständig zu fragen, was andere von einem halten. LOVE YOURSELF 🧡🪄🦢 https://t.co/bxT2Ayfudu;retweeted;841fenasi;58047;569;4901
1453429383000207363;2022-02-13 04:58:34+00:00; ;1492724858458980352;de;0;0;0;6;Twitter Web App;RT @fahrraddreamer: Manno Nein moin Sonntag Moinsen und die Augen wollen noch nicht aufgehen.  Aber ich kann ja noch liegen bleiben. Aber e…;retweeted;_A_l_a_n_a;851;246;1618
1281205841052516357;2022-02-13 04:56:19+00:00; ;1492724293700042755;de;0;0;0;46;Twitter for Android;RT @en_guzel_yeri: Life Love Lust 2010 IMDb  3,8 . sahne 2 . https://t.co/awGRMUKl0T;retweeted;EfendisiNin;25903;713;3979
1453032822629933061;2022-02-13 04:55:21+00:00; ;1492724049121886211;de;0;0;0;57;Twitter for Android;RT @Fuechsinvonwelt: Menschen leben in einer weißen Wohnung voller Ikeamöbel, mit einem Pampasgrasbüschel in einer Ecke, einer Buddhafigur…;retweeted;Undine92516523;77;5;25
2445332932;2022-02-13 04:54:12+00:00; ;1492723760914440195;de;0;0;0;6;Twitter for Android;RT @fahrraddreamer: Manno Nein moin Sonntag Moinsen und die Augen wollen noch nicht aufgehen.  Aber ich kann ja noch liegen bleiben. Aber e…;retweeted;__Libelle__;96014;3248;752
1492722958275526661;2022-02-13 04:53:30+00:00; ;1492723582635769858;de;0;0;1;0;Twitter for iPhone;☝🏻🤩👍KM11👍P10🤩☝🏻  https://t.co/bmMJHaKEia  I love dessert. All kinds. But there s something . This is Wie Gott in Frankreich   was , Wie Gott in Frankreich   wa https://t.co/MBuo4QQuRc;;gjsvy1644727507;60;0;0
3919685122;2022-02-13 04:50:27+00:00; ;1492722816000663554;de;0;0;0;29;Twitter for Android;RT @fredykoglin: „Die Welt wird nicht bedroht von den Menschen, die böse sind, sondern von denen, die das Böse zulassen.“  Albert Einstein…;retweeted;KarinGeldenbott;5739;144;489
1455066186220285953;2022-02-13 04:47:39+00:00; ;1492722112716582912;de;65;0;5;6;Twitter for Android;Manno Nein moin Sonntag Moinsen und die Augen wollen noch nicht aufgehen.  Aber ich kann ja noch liegen bleiben. Aber ein herzliches Dankeschön an alle die, die Arbeiten müssen. Ihr habt ein besonderes Danke verdient. 💋🙏💫🌈🙋‍♀️❤ #love #FF #SundayMorning #Caturday #CatsOnTwitter https://t.co/jOFAaZE77w;;fahrraddreamer;2462;141;129
945395023553748993;2022-02-13 04:47:29+00:00; ;1492722069829828612;de;0;0;0;0;Twitter for Android;@akkaccel Djwoebwobdoqbdlzns😭😭😭😭I love it;replied_to;Roadofvoyager;367;20;698
1466740279768383488;2022-02-13 04:46:59+00:00; ;1492721943313006593;de;0;0;0;11;Twitter for Android;RT @PinarKanat:  Messenger of Love ( Die Liebesbotschaft)  by Max Vokhard (1848-1924)❤ https://t.co/gwVnAtDr05;retweeted;bials1115;2963;134;126
2411573070;2022-02-13 04:41:43+00:00; ;1492720618244038660;de;0;0;0;0;CheapCharts_DE;🎬 MOVIE DEAL! After Love jetzt für 13,99 € (von 14,99 €) in #iTunes. &gt https://t.co/0dmhbfvV8k&lt  #deal #sale RT;;CheapCharts_DE;74906;211;218
1355592450761400320;2022-02-13 04:40:13+00:00; ;1492720238885945345;de;0;0;0;44;Twitter for Android;RT @en_guzel_yeri: Life Love Lust 2010 IMDb  3,8 . sahne 1 . https://t.co/iRWkwejMoq;retweeted;maverick2771;4248;109;671
4700576843;2022-02-13 04:38:20+00:00; ;1492719767035199490;de;0;0;0;190;Twitter for iPhone;RT @Lenamaus_777: 1️⃣0️⃣0️⃣0️⃣ Küsschen &amp  happy Weekend ihr Süßen!👄 Ja, ich bin eine Brillenträgerin 🤓, seit ich 13 bin!  RT wenn du mich s…;retweeted;hornygorgeus;435881;3469;1430
1439056760564699137;2022-02-13 04:34:35+00:00; ;1492718821844873216;de;0;0;0;1;Twitter for Android;RT @fangirlofsandro: Tanungin natin ang sparkle love teams  #AOSLoveSPARKLEs SANDRO MUHLACH @sandromuhlach_;retweeted;sandro_ultimate;835;96;48
1333649687111319554;2022-02-13 04:32:50+00:00; ;1492718381132181507;de;0;0;0;2;Twitter for iPhone;RT @anotherlarryacc: LMAOOO I LOVE HIM SO MUCHE GEGSGEHSHDH https://t.co/VZWw3Nouqj;retweeted;louxgyl;4833;192;330
1188871894033936384;2022-02-13 04:30:19+00:00; ;1492717749256212480;de;0;0;0;0;autopo.st-malatunes;Jetzt im Programm: I ll Never Not Love You von Michael Bublé gleich reinhören unter https://t.co/bk3MpF8ZjY #webradio #oberoesterreich #malatunes https://t.co/pTASCAqSpR;;malatunes;39761;45;36
1489997599298170881;2022-02-13 04:27:10+00:00; ;1492716954716573697;de;0;0;0;1;Twitter for Android;Tanungin natin ang sparkle love teams  #AOSLoveSPARKLEs SANDRO MUHLACH @sandromuhlach_;;fangirlofsandro;699;17;20
2505627499;2022-02-13 04:14:29+00:00; ;1492713764680257536;de;0;0;0;90;Twitter for Android;RT @SeohyunPoint: 📝⭐️⭐️⭐️⭐️⭐️ RATE + REVIEW   Google ⟶ https://t.co/1XsBRXHGNF AsianWiki ⟶ https://t.co/72gJVkkVL3 IMDB ⟶ https://t.co/dYeX…;retweeted;seohyqn;16149;441;273
64344303;2022-02-13 04:14:24+00:00;f7c22e0cf7b3af2b;1492713745763774467;de;8;0;0;0;Instagram;Love this Pokémon and Karesansui by @danielarsham 💎🏯💎  #danielarsham #pokemon #pikachu #枯山水 #chocomoomeets 場所: NANZUKA https://t.co/YAmgzyMHHU;;YukaChocomoo;15503;9987;93
1106492216;2022-02-13 04:11:59+00:00; ;1492713136880771078;de;0;0;0;1;Twitter for Android;RT @sofatiere: Eulchen @Buerzl in love  https://t.co/7F8xEoEtWA;retweeted;Buerzl;370852;2113;481
704199835;2022-02-13 04:10:20+00:00; ;1492712722022248449;de;1;0;1;0;Twitter for iPhone;@f1rewalkw1thme @Kawaii_tattoo THIS IS SO PRECIOUS ALSLKFLWLALSKFK IM IN LOVE 😻;replied_to;wormstrap;10900;120;405
1443655977056747522;2022-02-13 04:09:24+00:00; ;1492712486713257987;de;0;0;0;0;Twitter;🔊 In der #ARDPopNacht läuft...  Lukas Graham:   🎵 Love someone  #NowPlaying #LukasGraham   https://t.co/KnX0eZQMq8;;WDR2MusicBot;22625;35;1
1403003674905890822;2022-02-13 04:07:48+00:00; ;1492712084651614209;de;1;0;1;0;Twitter for iPhone;@UnkreativerMaxi glaub mir mich mehr i love it;replied_to;emokanackin;18683;454;827
1006833330875240448;2022-02-13 04:06:35+00:00; ;1492711777917968386;de;0;0;0;46;Twitter for Android;RT @en_guzel_yeri: Life Love Lust 2010 IMDb  3,8 . sahne 2 . https://t.co/awGRMUKl0T;retweeted;muratturan1506;971;10;368
1157605031438422017;2022-02-13 04:06:15+00:00; ;1492711692706402305;de;0;0;0;90;Twitter for Android;RT @SeohyunPoint: 📝⭐️⭐️⭐️⭐️⭐️ RATE + REVIEW   Google ⟶ https://t.co/1XsBRXHGNF AsianWiki ⟶ https://t.co/72gJVkkVL3 IMDB ⟶ https://t.co/dYeX…;retweeted;seoactress28;6148;423;33
2420905471;2022-02-13 07:59:49+00:00; ;1492770470822879233;de;0;0;0;11;Twitter Web App;RT @PinarKanat:  Messenger of Love ( Die Liebesbotschaft)  by Max Vokhard (1848-1924)❤ https://t.co/gwVnAtDr05;retweeted;branderbum;123122;817;987
1043894214415831040;2022-02-13 07:58:24+00:00; ;1492770116341317632;de;0;0;0;18;Twitter for iPhone;RT @thecommiemommy: Sche*ß auf Valentinesday Kram.   Ich will, dass mir ein alkoholisiertes Mädel mit 10 cm Nails und 3 Paar Fakelashes auf…;retweeted;luciepucie2;784;13;289
1370349712222482434;2022-02-13 07:57:57+00:00; ;1492770003271127040;de;0;0;0;1968;Twitter for Android;RT @ciatonson_: Everlasting Love — Sequel Versehentlich  JH Lokal AU https://t.co/dDxZQCGkz1;retweeted;keyllevaje;1937;915;1010
194529865;2022-02-13 07:55:59+00:00; ;1492769507160510466;de;16;0;0;0;Twitter for Android;Im Vergleich zu gestern: Same (mein Mann pfeift gleich an), same (ich bin Hygienebeauftragte und scanne die QR-Codes) but different (heute spielt das andere Kind).  Gestern wie heute: Sonnenschein und Love is in the air. Vogelgezwitscher und Passgeräusch 🥰 https://t.co/hrwUhroMEq;;kesselhelden;26569;1411;765
1460136024085078022;2022-02-13 07:55:51+00:00; ;1492769475023810561;de;0;0;0;11;Twitter Web App;RT @PinarKanat:  Messenger of Love ( Die Liebesbotschaft)  by Max Vokhard (1848-1924)❤ https://t.co/gwVnAtDr05;retweeted;LaPaginaArte;1421;1312;1613
2501976929;2022-02-13 07:55:29+00:00; ;1492769380094169090;de;0;0;0;0;Twitter for iPhone;@bIockbusterjay jetzt mag ich polaroid love even more;replied_to;lenamiesee;22377;431;306
2463399696;2022-02-13 07:53:36+00:00; ;1492768906196533251;de;0;0;0;0;Twitter Web App;@XboxDACH Mein aktuelle Main ist Loba. Love her :);replied_to;BloodAngel96;58;2;29
141530625;2022-02-13 07:52:47+00:00; ;1492768702843998210;de;0;0;0;235;Twitter for Android;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;ixquadrat;25895;286;324
1128099144;2022-02-13 07:51:35+00:00; ;1492768400724180995;de;0;0;0;0;TweetCaster for Android;Heute ist Welt-Radio-Tag Welttag der Ehe Autismus-Sonntag Tag der Internet-Freunde Ändere-deinen-Namen-Tag Employee Legal Awareness Day Madly In Love With Me Day Tortellini Day #aktionstage;;Bollerbuxe;3929;42;61
1486343082194915329;2022-02-13 07:51:12+00:00; ;1492768302581661702;de;18;0;2;6;Twitter for Android;Guten Morgen Twitties 💋  Oh wie sehr ich MFF Liebe 😍😍 Oh how much I love MFF 😍😍  Liken und Retweeten für mehr Bilder und Videos 💋💋💋  Schönen Sonntag 🍀🍀🍀🍀🍀  #sexchat #C2C #skypecam #kik #kikgirl #skypegirl #bitcoingirl #bitcoincam https://t.co/ymWQH0GxwZ;;palina_sweet;429;307;473
1176407399575511040;2022-02-13 07:50:33+00:00; ;1492768138232045572;de;0;0;0;0;Microsoft Power Platform;☆Lucky#Love♡ - https://t.co/POjalsqici SCHNEE!❄ || Ich liebe die Natur!❤💚💙 -https://t.co/gBxrdb3F18 https://t.co/HkB1v6nOx8;;Otmar_Ballmann;868281;4082;4980
893035688;2022-02-13 07:50:14+00:00; ;1492768058607390720;de;0;0;0;0;Twitter;#NowPlaying Klartraum - Tiger Ride - Cinematic Ride #KlartraumBerlin Listen &lt  https://t.co/JF2eRhsvFx &gt  #dance #love #music #trapmusic #bassmusic #edmmusic #edmlife #instadj #djlife #dancemusic #electro #musicislife #follow4follow  Buy song https://t.co/x7wjENf3fJ https://t.co/sPVKO1Wt5f;;gcr_tyrus;34166;3591;2768
862017979525083138;2022-02-13 07:49:34+00:00; ;1492767894131945472;de;2;0;0;1;Windows Love Twitter App;Der Kung Fu-Action-Titel #Sifu ist ab sofort auf #PC erhältlich  – https://t.co/dJLHNdnPxY  #EpicGames #Gaming;;WindowsLove_de;3657;204;81
1206676901521215488;2022-02-13 07:49:32+00:00; ;1492767883990077440;de;0;0;0;18;Twitter for Android;RT @NoFlyHAM: #Valentinstag: Allein im Februar werden rund 8 Millionen Tulpen per #Luftfracht über #Heathrow nach England importiert, was z…;retweeted;PietRetief8;5370;106;456
22851330;2022-02-13 07:47:37+00:00; ;1492767401406083074;de;4;0;0;1;Twitter for Android;Bald wieder mit viel Spaß auf die Straße für kinderfreundliche Mobilität und sichere Radwege! 😍🚲 We Love #Bullerbü #Pollerbü https://t.co/wKw53wDbFe;quoted;bboy2077;2980;281;554
