author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
974331374936182784;2020-01-27 12:47:32+00:00; ;1221776754873860096;el;1;0;1;0;Twitter Web App;Η συνολική κεφαλαιοποίηση των κρυπτονομισμάτων είναι 229,5 δισεκατομμύρια. Η συνολική κεφαλαιοποίηση των Ethereum (17,6 δισ.), Ripple (9,6 δισ.), Bitcoin Cash (5,6 δισ.), Bitcoin SV (4,7 δισ.) και Litecoin (3,4 δισ.) είναι 44,3 δισ. και είναι μεγαλύτερη από όλα τα επόμενα https://t.co/Q5m1X48YNN;;greekcoin1;335;17;43
974331374936182784;2020-01-18 12:15:27+00:00; ;1218507190685831168;el;0;0;0;0;Twitter Web App;Εκτός από το να σας προμηθεύσουμε κρυπτονομίσματα, μπορούμε να σας καθοδηγήσουμε ώστε να τα αποθηκεύσετε με απόλυτη ασφάλεια. Θα πρέπει να τα διαχειριζόμαστε όπως και τα χρήματα μας. Δεν δίνουμε ποτέ και σε κανέναν πρόσβαση σε αυτά. #bitcoin #ethereum #blockchain #bitcoinwallet https://t.co/WHlQ7pCOzU;;greekcoin1;335;17;43
974331374936182784;2020-01-17 23:28:50+00:00; ;1218314263833587713;el;0;0;0;0;Twitter Web App;Θέλετε να αγοράσετε τα πρώτα σας κρυπτονομίσματα  Είμαστε εδώ να σας βοηθήσουμε και να σας λύσουμε τυχών απορίες. #bitcoin #ethereum  #blockchain   https://t.co/6eIaX1EghX;;greekcoin1;335;17;43
1010077733639073793;2020-01-16 07:24:31+00:00; ;1217709199003717632;el;0;0;1;0;Twitter for Android;@LUKACACIC @ethereum Έρχεται έρχεται και όλο στον δρόμο είναι;replied_to;mpampissougias5;41;25;171
126052898;2019-12-31 12:49:02+00:00; ;1211992661885734914;el;1;0;0;0;dlvr.it;Μέσω Blockchain θα δοθούν 20.000 εισητήρια για το Euro 2020: Η Ένωση Ευρωπαϊκών Ομοσπονδιών Ποδοσφαίρου (UEFA), συνεργάζεται με την AlphaWallet (πάροχος πορτοφολιού Ethereum για κινητά), για να μετατρέψει σε token,  20.000 VIP εισιτήρια, για το τουρνουά… https://t.co/TpI0dfH9HE;;ioannina24;555033;978;76
1010094875235188736;2019-12-30 20:00:22+00:00; ;1211738820766523392;el;1;0;0;0;Twitter for Android;@EthereumNetw @ethereum @ronmendoza_ Κατά τα άλλα μας λένε εμάς hold ρε δεν πάνε στο γεροδιαολο;replied_to;cryptonik7;151;68;262
2750087133;2019-12-19 06:30:32+00:00; ;1207548754741608448;el;1;0;0;0;Twitter for Android;@LUKACACIC @ethereum Βαρέθηκα να αγοράζω lambo εδώ και 3 χρόνια σχεδόν;replied_to;stampouloglou1;228;89;472
1010071479210401793;2019-12-08 09:31:45+00:00; ;1203608091197136896;el;3;0;0;0;Twitter for Android;@justinsuntron Είπε ο απατεώνες Justin μπας και πάρει λίγο λάμψη από το ethereum και έκανε τον vitalik να γελάσει δυνατά σαν τον αγιο Βασίλη...ΧΟ ΧΟ ΧΟ κόψε την πρωινή Κινέζο σε χαλάει;replied_to;GMpalaskas;131;60;141
14301116;2019-12-01 08:53:03+00:00; ;1201061638549491714;el;0;0;0;1;Insomnia.gr;Κάποιοι έκλεψαν $49 εκατομμύρια από το ανταλλακτήριο κρυπτονομισμάτων Upbit https://t.co/rMjGtNqSYB;;insomniagr;21975;15727;131
155498394;2019-11-30 18:19:05+00:00; ;1200841694549364737;el;10;0;0;9;SecNewsGR;Ο επιστήμονας της Ethereum, Virgil Griffith, συνελήφθη για επίσκεψη στη Βόρεια Κορέα https://t.co/HkaDRKiwKg;;SecNews_GR;52441;5599;2440
517341273;2019-11-18 14:06:39+00:00; ;1196429515658010625;el;0;0;0;0;Twitter Web App;@Usual___Susp3ct Το έχει ο admin της υπόγας αλλά θέλει 17,34 Ethereum. Τη λίστα με τα τρολς τη δίνει πιο φτηνά.;replied_to;tbickle1976;136641;3593;517
6636292;2019-10-14 12:06:13+00:00; ;1183715633055371265;el;0;0;1;0;Twitter for iPhone;Μέσω Διαδικτύου τα αποτελέσματα θα είναι άμεσα, θα κατεβάσουν το κόστος συμμετοχής στα μικρότερα κόμματα &amp  περισσότεροι πολίτες θα μπορούν να συμμετέχουν στις εκλογές αφού δεν θα χρειάζεται να ταξιδέψουν στα χωριά τους κλπ. Για ασφάλεια χρήση blockchain πχ ethereum.;replied_to;libertarian;19473;2907;805
1097921140679421952;2019-09-12 18:55:07+00:00; ;1172222122237861888;el;0;0;0;0;Twitter for Android;@Latsal1 Γιατί να είναι το Bitcoin υγιές και να μην είναι το ripple  Η το ethereum ;replied_to;Eleftheristis1;26622;1833;930
974331374936182784;2019-08-12 12:05:09+00:00; ;1160884926922862592;el;0;0;0;0;Missinglettr;  Tο Ethereum είναι μια παγκόσμια υπολογιστική μηχανή. Αποτελείται από τους δεκάδες χιλιάδες υπολογιστές που συνδέονται στο δίκτυο για να σφραγίσουν συναλλαγές και οι πόροι τους τρέχουν τις εφαρμογές που δημιουργούμε.   https://t.co/GnYhU8e51l #Bitcoin #Ethereum https://t.co/2GhQ3sGYjI;;greekcoin1;335;17;43
953177335863435265;2019-08-04 04:41:21+00:00; ;1157874139853656065;el;0;0;0;0;Twitter Web App;##\Π$¢&amp %\##   #ETHereum   ##\Π$¢&amp %\##   #ethereum   #BL0CKCHAIN   ##\Π$¢&amp %\##   #ETH   #blockchain   #dig   ##\Π$¢&amp %\##   (  ;;Dr_Reuben_AIC;1569;17;324
120716931;2019-07-30 18:52:59+00:00; ;1156276521235034112;el;3;0;0;1;Twitter Web App;Δεν πίστευα ότι θα ζούσα ποτέ κάτι τέτοιο.. https://t.co/xiuI15gRLc;;ArgyXafis;2213;2452;820
953177335863435265;2019-07-23 17:16:11+00:00; ;1153715445557600256;el;1;0;0;0;Twitter Web App;@RockstarGames ##\Π$¢&amp %\##   #ROUlETTE   @HorseshoeIowa     w\ #27Red   ##\Π$¢&amp %\##   #eth   #blockchain   #ETHereum   #mining   #crypto   #currency   #CryptoCurrency    ##\Π$¢&amp %\##;replied_to;Dr_Reuben_AIC;1569;17;324
318284797;2019-07-23 10:40:32+00:00; ;1153615873917235201;el;0;0;0;0;Twitter for Android;@th_livanios @thema_radio Παρακαλώ εξετάστε και την προσθήκη στοιχείων αμεσοδημοκρατίας με την καθιέρωση μη δεσμευτικής ψηφοφορίας για νομοσχέδια από τους πολίτες μέσω διαδικτύου (opengov κλπ). Η τεχνολογία blockchain στο δίκτυο ethereum μπορεί να αξιοποιηθεί για αυτό.;replied_to;gkioles;975;89;145
953177335863435265;2019-07-20 06:25:24+00:00; ;1152464504653041664;el;1;0;0;0;Twitter Web App;##\Π$¢&amp %\##       #eth   #ETHEREUM   #mining   #blockchain   #that   #2024PRESIDENT   #WELCOMETOTHECASINOCASINO       ##\Π$¢&amp %\##;;Dr_Reuben_AIC;1569;17;324
953177335863435265;2019-07-11 10:53:27+00:00; ;1149270471449436160;el;0;0;0;0;Twitter Web App;@ethereum     :   #Sell   ##\Π$¢&amp %\##  #AndOr   ##\Π$¢&amp %\##  #Buy   .;;Dr_Reuben_AIC;1569;17;324
953177335863435265;2019-07-11 01:26:02+00:00; ;1149127678148128768;el;1;0;1;0;Twitter Web App;#eth   #bch   #btc   #mcs   #dgx       #Ethereum #Mining       @facebook     #drain   2,117,747,308,477,381.00    \Π$¢&amp %\    (  ;;Dr_Reuben_AIC;1569;17;324
51700222;2019-06-29 11:35:40+00:00; ;1144932441435582464;el;0;0;1;0;Twitter Web Client;@Eleftheristis1 @RogueTrooper55 ναι αλλά δεν είναι άλλη μια βάση δεδομένων. Θέλει μικρό αποθηκευτικό χώρο ώστε το δίκτυο να παραμείνει αποκεντρωμένο. Μεγάλα Blocktime (βλ Ethereum) μεγάλα data στα block (βλ Ethereum) δημιουργούν τεράστια προβλήματα στην βιωσιμότητα του Blocchain.;replied_to;spiroseliot;18759;1071;3664
1097921140679421952;2019-06-28 17:03:48+00:00; ;1144652632096681994;el;0;0;1;0;Twitter for Android;@RogueTrooper55 1670 κρυπτονομισματα έχουν ήδη αποτύχει. Το Bitcoin έχει γίνει 3 ξεχωριστά νομίσματα. Πολλοι το θεωρούν ότι έχει χειρότερα χαρακτηριστικά από άλλα πχ ethereum monero. Πιθανόν κάποτε να καταρρεύσει. https://t.co/oBnFy4E6h7;replied_to;Eleftheristis1;26622;1833;930
974331374936182784;2019-06-27 12:02:32+00:00; ;1144214428705050625;el;0;0;0;0;Missinglettr; Προϊόντα από την εταιρεία μας,Greek Coin.  https://t.co/GnYhU8e51l #Ethereum #Bitcoin #Cryptocurrency https://t.co/j7qEApak04;;greekcoin1;335;17;43
2907024051;2019-06-25 14:58:33+00:00; ;1143533947911057408;el;2;0;0;0;Facebook;Τα καλά να λέγονται. Δοκιμάσαμε να δημιουργήσουμε ένα NFT και η διαδικασία ήταν απίστευτα εύκολη. Το δε wallet απίστευτα  user friendly και χωρις KYC. Στις χρήσεις που αναφέρει το άρθρο εμείς θα προσθέταμε και άπειρες χρήσεις στον τομέα του... https://t.co/pyUFLgaBp7;;gr_bitcoin;9923;4310;1194
1010071479210401793;2019-06-25 10:37:48+00:00; ;1143468327869788160;el;1;0;0;0;Twitter for Android;@justinsuntron @aba_summit Για το ethereum δεν θα γράψεις τίποτα???? Έχεις αρκετή ώρα και ανησυχώ;replied_to;GMpalaskas;131;60;141
974331374936182784;2019-06-25 07:32:35+00:00; ;1143421714489073664;el;0;0;0;0;Missinglettr; Το Ethereum δεν αναπτύχθηκε για να είναι ένα ακόμα ψηφιακό νόμισμα, αλλά για την δυνατότητα που προσφέρει να κατασκευάζονται αποκεντρωμένες εφαρμογές στο δίκτυό του.  https://t.co/etxUNQ98aw #Κρυπτονομίσματα # #GreekCoin #Ethereum https://t.co/v0DN7PrZBo;;greekcoin1;335;17;43
589886096;2019-06-25 01:06:30+00:00; ;1143324555500511232;el;0;0;0;0;Twitter for Android;@yanisvaroufakis Δεν πρότεινες κανένα blockchain, πρότεινες όλα μέσω εφορίας με τον παραδοσιακό τρόπο. Το 2014 ΚΑΝΕΝΑΣ δεν πρόσφερε blockchain υπηρεσίες. Το ethereum ΑΡΧΙΣΕ  το 2015 να προσφέρει τέτοιες υπηρεσίες. Όχι άλλα ψέμματα;replied_to;Christo86454644;76017;516;265
235622356;2019-06-24 18:40:15+00:00; ;1143227353209946112;el;102;2;0;26;Twitter for iPhone;Ο Βαρουφάκης των IOU μιλούσε λέει για blockchain &amp  παρομοιάζει την ιδέα του με το Libra του Facebook!  Αγαπητέ Γιανη υπάρχουν χιλιάδες κρυπτονομισματα από Bitcoin &amp  Ethereum μέχρι το Petro του Μαδούρο &amp  κάτι κομπινοφούσκες αλητήριων  Σε ποια κατηγορία νομίζεις ανήκει η ιδέα σου  ;;nprepalas;50335;13870;9852
625642111;2019-06-24 12:09:50+00:00; ;1143129098539208704;el;3;0;1;0;Twitter Web Client;@yanisvaroufakis -Είναι απλό.Οι ξένοι θα μας έδιναν ευρώ και εμείς θα τους δίναμε ομόλογα σε IOUs.Και όταν θα έληγαν,δεν θα τους πληρώναμε σε ευρώ αλλά θα υπολογίζαμε την τιμή των IOUs εις την περιοχήν του Bitcoin και θα τους πληρώναμε εις Ethereum με βάση την ισοτιμία του με το δολλάριο.;replied_to;panosmacgyver;38376;1746;1549
15055924;2019-06-16 15:49:01+00:00; ;1140285157087354881;el;1;0;0;0;TweetDeck;Άνοιξε επιτέλους το Hotel Honey -- κι άνοιξε για όλους! Επισκεφτείτε το από το https://t.co/kNQl3TDQ9S και δείτε πόσο εύκολο γίνεται το cryptocurrency mining με GPUs, για Bitcoin ή Ethereum! Ξεκινήστε συντηρητικά με 25MH/sec και φτάστε έως 2500MH/sec, για 3, 6 ή 12 μήνες!;;tinQloud;32246;6221;830
248571364;2019-06-12 07:08:21+00:00; ;1138704573428883456;el;1;0;0;0;Facebook;Κάποιος να ενημερώσει τους καρεκλοκένταυρους της ΕΕ πως αρχικά τα mini-bots δεν είναι χρήμα per se αλλά περισσότερο πλατφόρμα τεχνολογιών που θα μπορεί να κινείται κρυπτονόμισμα. Τώρα αν θεωρούν τα bitcoins, ethereum κτλ ως παράνομα, να... https://t.co/pCR4r5Ctlh;;Alex_Niklan;21310;392;521
974331374936182784;2019-06-05 07:24:35+00:00; ;1136171943336521728;el;0;0;0;0;Missinglettr; Το bitcoin είναι το πιο δημοφιλές κρυπτονόμισμα και αυτό με την μεγαλύτερη κεφαλαιοποίηση.  https://t.co/GnYhU8e51l #Cryptocurrency #Bitcoin #Ethereum https://t.co/rbjvjwBfXh;;greekcoin1;335;17;43
3015733545;2019-05-27 23:53:28+00:00; ;1133159314296848396;el;0;0;2;0;Twitter for Android;@GreekScumbag @elitischmos @atsipras Μπες στο προφίλ μου δες το πρώτο τιτιβισμα πάνω πάνω , βρες τις τότε τιμές μετοχών και τις τρέχουσες ! Καλά για Bitcoin ethereum κτλ ποτέ  έγραψα πρώτη φορά κτλ  άσε γιατί  θα πάθεις κατάθλιψη! Χαχα Το κουλι δεν βλέπει καρέκλα ...;replied_to;don_dimis;7425;180;94
381218273;2019-05-25 11:42:54+00:00; ;1132250685515415552;el;0;0;0;0;Twitter for Android;Δείτε το βίντεο  Δημήτρης Μητροπάνος - Να σου λέω έλα  στο #ethereum 👌😃 https://t.co/VY2QZY5ZNP https://t.co/TYCkLbZiTU;;christostweets;143091;109;27
76015405;2019-05-23 23:28:32+00:00; ;1131703489854361606;el;0;0;0;0;Echobox;Η εφαρμογή συνδέεται με ένα πλαστό wallet app που λέγεται «Coin Wallet – Bitcoin, Ripple, Ethereum, Tether», το οποίο έχει την ικανότητα να αποσπά χρήματα από τους ανυποψίαστους χρήστες μέσω scam. https://t.co/iLtwj48jLn https://t.co/h2a4QetEw3;;zougla_online;360933;58654;1013
1183515132;2019-05-21 06:30:23+00:00; ;1130722487384207360;el;0;0;0;0;VASILEIADIS ANASTASIOS;Οι μη ενημερωμένοι Ethereum Clients θέτουν σε κίνδυνο όλο το δίκτυο https://t.co/KJGY55vTTy;;Anastasis_King;30970;1644;1329
155498394;2019-05-20 09:46:39+00:00; ;1130409490384166912;el;0;0;0;0;SecNewsGR;Οι μη ενημερωμένοι Ethereum Clients θέτουν σε κίνδυνο όλο το δίκτυο https://t.co/Mxf8TtzYPr;;SecNews_GR;52441;5599;2440
974331374936182784;2019-04-26 07:24:26+00:00; ;1121676394994397185;el;0;0;0;0;Missinglettr; Το ethereum έχει ως στόχο να χρησιμοποιήσει ένα blockchain για να διασφαλίσει το διαδίκτυο προς τρίτους - εκείνους που αποθηκεύουν δεδομένα, μεταφέρουν στοιχεία και παρακολουθούνται από περίπλοκα χρηματοπιστωτικά μέσα.  https://t.co/etxUNQqJ24 #Κρυπτονομίσματα #GreekCoin https://t.co/9UJ7Tf10sq;;greekcoin1;335;17;43
839254856;2019-04-23 20:36:57+00:00;2ee7eeaa84dbe65a;1120788674361339904;el;3;0;2;0;Twitter Web Client;@blacktom1961 @taliapro με τεχνητή Νοημοσύνη το μάζεμα της φράουλας είναι παιχνιδάκι,  ο αγρότης πατάει την σχετική  εφαρμογή στο smartphone και οι πακιστανοί ενημερώνονται με sms στα αραβικά ενώ πιστώνονται αυτόματα οι λογαριασμοί τους σε bitcoin ή σε ethereum;replied_to;kiritsisgeorge1;165106;3699;4999
974331374936182784;2019-04-10 07:24:21+00:00; ;1115878166617305088;el;0;0;0;0;Missinglettr; Το Ethereum στοχεύει στη χρηματοδότηση νέων καινοτόμων επιχειρηματικών ιδεών.  https://t.co/etxUNQ98aw #Κρυπτονομίσματα #GreekCoin #Ethereum # https://t.co/g54WahiYzG;;greekcoin1;335;17;43
974331374936182784;2019-04-09 11:58:26+00:00; ;1115584754722717696;el;0;0;0;0;Missinglettr; Το bitcoin είναι το πιο δημοφιλές κρυπτονόμισμα και αυτό με την μεγαλύτερη κεφαλαιοποίηση.  https://t.co/GnYhU8e51l #Cryptocurrency #Bitcoin #Ethereum https://t.co/a2vvJ8Zo8w;;greekcoin1;335;17;43
89866540;2019-03-31 15:14:42+00:00; ;1112372653652918273;el;0;0;0;0;Twitter for Android;Ευτυχώς ο τυπικός μπατριωτης είναι μονοκόμματο ούγκανο αλλοιώς μπορεί και ναχε πάρει χαμπάρι το Constantinople και το Byzantium Ethereum fork και ποιος θα μας γλύτωνε το οπτικοακουστικό μας σύστημα εκτός των άλλων.;;netplayerTwit;7743;911;2501
974331374936182784;2019-03-26 12:58:16+00:00; ;1110526383137177600;el;0;0;0;0;Missinglettr; Συναλλαγές και με άλλα κρυπτονομίσματα. Εκτός από τα γνώριμα κρυπτονομίσματα bitcoin, litecoin, ethereum και ripple, υπάρχει μια περαιτέρω ποικιλία κρυπτονομισμάτων.  https://t.co/GnYhU8e51l #Cryptocurrency #Bitcoin #Ethereum https://t.co/JVAet4C3xw;;greekcoin1;335;17;43
954980025803116544;2019-03-24 13:53:12+00:00; ;1109815429164384256;el;0;0;0;0;Twitter for Android;@justinsuntron @VitalikButerin Μιλάμε είσαι δυνατός τρομπας... Ο μόνος λόγος που πήρα τρον ήταν γιατί θα έκανε μεγάλο μπαμ στην αρχή ώστε μετά να επερνα πίσω περισσότερα Ethereum...μια τρίχα από τον Vitalik είσαι Bruce;replied_to;stampouloglou1t;22;442;2098
