author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1260684368055599105;2022-03-10 23:47:47+00:00; ;1502068734239911937;en;21;0;3;1;Twitter for Android;when i was 12 my best friend was an indian man on kik;;biggidumbegirl;6996;531;296
1502067198516412416;2022-03-10 23:47:40+00:00; ;1502068704766537728;und;0;0;0;0;Twitter Web App;تعالو كيك kik yasseaaaaa #kik;;yasr78923602;3;0;0
1322212996546879489;2022-03-10 23:47:36+00:00; ;1502068684436938755;ja;1;0;1;0;twitcle plus;@mi_yuh_kik フォトショでイメージサイズを可能な限り小さくしてからPDF保存の際の品質で最小ファイルサイズにするのはどうでしょう…？ちょっと画像は荒くなってしまいますが;replied_to;kne_42;3783;557;43
1022582443797143553;2022-03-10 23:47:13+00:00; ;1502068587577679877;en;0;0;0;2904;Twitter Web App;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;rizkaash_;4641;108;277
46840008;2022-03-10 23:47:05+00:00; ;1502068557240496129;in;0;0;0;0;Twitter Web App;@VIVAcoid ya ampuuunnn .. menteri indonesia kik gini amat ya... punya sawit paling banyak di dunia aja kagak bisa nentuin harga sawit... daftar global rate nya aja pake ringgit ...;replied_to;ajenar;51725;609;503
1484847978519040001;2022-03-10 23:46:56+00:00; ;1502068519650750470;en;0;0;1;1;Twitter for iPhone;Not the mommy until you pay   1𝒔𝒕 Cashapp: $missgrimace 2𝒏𝒅 Kik: mistressgrimace  🚫pay = 🚫attn  #findom #finsub #findomme #findoms #finsubwanted #finsubs #whalesub #findomgoddess #findomfetish #findomslave https://t.co/WXcDCGpjy4 https://t.co/2Rc1XjyZWa;quoted;mistressgrimace;297;55;425
1230240462071631872;2022-03-10 23:46:49+00:00; ;1502068487916818434;ar;0;0;0;0;Twitter for Android;نلعب اخ واخت  دياثه / سيناريو محارم ؟! 🔥  #kik: loodi245    #اعترافات #ليز #قصص_سكس #قصص_محارم #اعترافات_سكس #اعترافات_محارم #قحبه #مبادل #ليزليز #اعترافات_سرية #محنه #اعترافات #سالب #قحبه #مبادل #ديوثه #ديوث   #متحرر_زوجتك #محارم;;dodi7775;194;448;719
1437280704065310720;2022-03-10 23:46:27+00:00; ;1502068398104231936;en;0;0;0;12;Twitter for iPhone;RT @mynameistuvv: The Horrors of Kik Messenger… https://t.co/H3m2cs6Xqz;retweeted;xivitywrld;9220;504;859
1495527637560827904;2022-03-10 23:46:23+00:00; ;1502068378697183234;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;bangtanIG_;787;6;24
1336191096297193472;2022-03-10 23:46:07+00:00; ;1502068313253625857;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;tpwkcelline;3871;12;273
1236629162678308864;2022-03-10 23:45:59+00:00; ;1502068277761425408;en;0;0;0;45;Twitter for Android;RT @Leerzeit: Did you know that already Kik Interactive in 2019 wanted to subpoena Hinman, but the judge refused - at the same court as Sar…;retweeted;1895Smiley;10991;366;438
1437280704065310720;2022-03-10 23:45:51+00:00; ;1502068247042084867;en;0;0;0;4;Twitter for iPhone;RT @mynameistuvv: this is what a minor can access on kik messenger at ease right when they download the app. https://t.co/3G8yfr2QKB;retweeted;xivitywrld;9220;504;859
1231085386048376834;2022-03-10 23:45:38+00:00; ;1502068190792278018;en;0;0;0;5;Twitter Web App;RT @Lillybum1231: UPDATED VERIFICATION VIDEO😜  Initial tribute £25, approach correctly💁🏼‍♀️  Ukbank  Cashapp-£goddesslilly2705  PayPal  Rev…;retweeted;Lay08549496;3697;46;102
1491910273774628866;2022-03-10 23:45:34+00:00; ;1502068174677843970;ar;0;0;0;0;Twitter for Android;احتاج كلبه بقره وصخه نجسه ادعسها واذلها عديمة كرامه اتسلى عليها و اضحك و انبسط ماهمني مشاعرها  #معصيتي_راحِتي  Kik: engkosek;;Mhndsksk;91;0;24
782643527792459776;2022-03-10 23:45:26+00:00; ;1502068141031055365;en;0;0;0;1;Twitter for Android;RT @ChelseaFindom97: if you re a collector &amp  a hoarder of porn, you can always get in touch via Kik: PrincessChelseaX97, or OnlyFans: https…;retweeted;ChelseaFindom97;2991;16438;15964
1169672775075807233;2022-03-10 23:45:24+00:00; ;1502068134240473088;en;0;0;0;5;Twitter for Android;RT @Lillybum1231: UPDATED VERIFICATION VIDEO😜  Initial tribute £25, approach correctly💁🏼‍♀️  Ukbank  Cashapp-£goddesslilly2705  PayPal  Rev…;retweeted;AlphaTony6;4261;311;243
1166758084682964994;2022-03-10 23:45:13+00:00; ;1502068087562117127;en;10;2;1;5;Twitter for iPhone;UPDATED VERIFICATION VIDEO😜  Initial tribute £25, approach correctly💁🏼‍♀️  Ukbank  Cashapp-£goddesslilly2705  PayPal  Revolut!😈  Dm or #kik lillybum123  {Findom Paypigs piggies Finsub Betasub Cuck sissy debt drains homewreck Ballbusting feet spit Joi Sph Cbt Cei tasks humiliation} https://t.co/GtyHDjpdex;;Lillybum1231;7764;2737;257
97881201;2022-03-10 23:45:11+00:00; ;1502068076782972928;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;Renesbee;15259;1;139
1392238998853087234;2022-03-10 23:44:53+00:00; ;1502068003114201090;en;0;0;0;0;Twitter Web App;#kik #kikme @ shaneyas222 #dm #RT &amp  #follow to get some hot things #date #horny #sext #sweet #skype #skypeshow #liveshow #video #play #adult #nsfw #fun #live #dating #love                                #single #hot #nudes #snapchat @ shaneyassi2021;;ShayneYassi;6492;435;17
136142884;2022-03-10 23:44:13+00:00; ;1502067833496297474;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;Tuknutthita;39082;1063;86
1034491585268838400;2022-03-10 23:43:45+00:00; ;1502067718023159811;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;justfcng;37205;10;990
1218180943065812992;2022-03-10 23:43:38+00:00; ;1502067688352493577;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;sadchikeen;80809;120;82
722826209273462784;2022-03-10 23:43:26+00:00; ;1502067638742224898;en;8;0;0;0;Twitter for iPhone;send me dick and feet (fetish) pics on kik: jessillxoxo I ONLY reply to guys who send pic first  #nsfw #horny #boobs #bigass #girl #sext #sexting #trade #snapchat #kik #kiksexting #sex #ass #booty #snapchat #f4m https://t.co/yueb8uqofu;;jessillxoxo;694;1614;170
1378550334524686339;2022-03-10 23:43:24+00:00; ;1502067627111366658;en;0;0;0;33;Twitter for Android;RT @JoeLynn0526: 💜💜💜💜ATTN💜💜💜💜 Premade videos available 🤤   ⭐️ Explicit Solo Content 🌟 Toys ⭐️ Great Prices 😉  🌸Message me on Kik to purchas…;retweeted;nikki_smoke;4664;1932;728
1293870990980718593;2022-03-10 23:43:03+00:00; ;1502067541346336771;en;12;0;1;0;Twitter for iPhone;Nsfw twitter is just a bunch of old kik users;;ChillsDemon;35141;2663;962
1400492136215285771;2022-03-10 23:42:53+00:00; ;1502067500774830082;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;SanTaeBTS;3919;14;58
1432372716544401411;2022-03-10 23:42:35+00:00; ;1502067424174219266;en;5;0;1;0;Twitter for iPhone;@Satoshi_Nkmt @SeaPupper2 @CoinersTakingLs Not your ass using “normies” in 2022  What’s next, gonna send me a 2 page essay on Kik too? https://t.co/RL7sQTkNnj;replied_to;Batmanananani;7665;153;152
2748635560;2022-03-10 23:41:51+00:00; ;1502067238223892488;en;1;0;1;0;Twitter for Android;@itsmaenolia you mean to tell me that Kik is still alive? I thought they shut down years ago;replied_to;datboisugar;1481;35;77
1494333703769649156;2022-03-10 23:41:44+00:00; ;1502067207853199360;en;0;0;0;0;Twitter for iPhone;&amp  I check in time to time!!lol! Wait4me like I waited 4 U! Your going2have too bc I need2feel it out first! ^^ On that note canUgive Jack the codes to that program I love so much please! Bc I have a feeling He might be able to kik my as! Hard^^Maybe!It IS worth a shot! @elonmusk;;Sauce_ardis;651;1;9
1162093707048284160;2022-03-10 23:41:09+00:00; ;1502067063959203840;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;LaLangitBiRuest;1979;3;90
1264657054007996422;2022-03-10 23:40:46+00:00; ;1502066965090865154;en;0;0;0;19;Twitter for iPhone;RT @missmazefindom: 🔥TODAY ONLY🔥  $20 kink friendly sexting sessions  -15 minute session   $5 dick rates   $10 Bundles  -5 premade pics + d…;retweeted;switchitupkayla;12215;15805;1759
1417680320204247041;2022-03-10 23:40:35+00:00; ;1502066920958353409;und;0;0;0;1;Twitter for iPhone;RT @25smooth47: #horny #hung #cock #dick #penis #sex #freaky #snap #bigcock #bigdick #porn #sexy #cockrate #cum #cockrate #dickrate #cumtri…;retweeted;25smooth47;101;40;138
1264657054007996422;2022-03-10 23:40:35+00:00; ;1502066919188439048;en;0;0;0;22;Twitter for iPhone;RT @RoseDemiGoddes1: 💛🌻⭐️contact me for:  ✨custom content ✨domme session ✨wallet drain ✨camming ✨sexting  📲kik: RoseDemiGoddess 👻snapchat:…;retweeted;switchitupkayla;12215;15805;1759
1417680320204247041;2022-03-10 23:40:32+00:00; ;1502066908706873344;und;0;0;0;1;Twitter for iPhone;RT @25smooth47: #horny #hung #cock #dick #penis #sex #freaky #snap #bigcock #bigdick #porn #sexy #cockrate #cum #cockrate #dickrate #cumtri…;retweeted;25smooth47;101;40;138
1468761343855456259;2022-03-10 23:40:06+00:00; ;1502066797574766594;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;rhyca__zc;5582;15;420
1466753850740727810;2022-03-10 23:40:02+00:00; ;1502066782953263106;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;mele_kth;70;63;243
920054110744870912;2022-03-10 23:40:01+00:00; ;1502066777190248454;en;0;0;0;0;Twitter for iPhone;KIK - babygirlcoombes;;kelseykoombes;13716;1752;467
1288350391470567425;2022-03-10 23:39:51+00:00; ;1502066734789971976;ar;0;0;0;0;Twitter for Android;#معصيتي_راحِتيْ ابي وحده تحححب الفجوووووووور كااافره زانيه تججججججججي 🥵🥵🥵 خاااااص او kik  M88sd;;mdw_19;55;1;48
1238778930493980673;2022-03-10 23:39:37+00:00; ;1502066677453840391;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;1K_taetae;29419;352;144
1210336346633584640;2022-03-10 23:39:33+00:00; ;1502066661263917060;ar;0;0;0;0;Twitter for Android;@loloooo299 #معصيتي_راحتي #معصيتي_راحْتيٌ #معصيتي_راحِتيْ ثلاثينيه أو اربعينيه بجدة؟  مين تحب كتابي خاص او اي برنامج Insta:meme14392019 Line:medo1441 Kik: med_do1438 Snap: https://t.co/09rdDXKcZH;replied_to;Medomedo1438;2754;52;646
931929808086368257;2022-03-10 23:39:29+00:00; ;1502066642007777280;en;1;0;2;0;Twitter Web App;@nyquiltime @LitWLR me opening up KIK after class and realizing my friends talk shit out me in our own group chat https://t.co/cJ5Klsggns;replied_to;Peontreehugger;3617;161;384
1252682302322356225;2022-03-10 23:38:16+00:00; ;1502066335488036873;ar;0;0;0;0;Twitter for Android;مين عاقله قدام أهلها بس لو دخلت غررفتها يتغير الوضع وتصير قىىحبةة Kik: Yemeni_666  #سكس_كتابي #معصيتي_راحتي;;yemeni_666;2973;57;546
1455163867881934854;2022-03-10 23:38:15+00:00; ;1502066331721605120;en;0;0;0;8;Twitter for Android;RT @priestess_blue: Got my first pedicure in ages 🕊🖤 100$ for u betas   👻 SNAPCHAT 👻: goddess_blue00   🦋kik🦋: babybluenymphet   💜Discord💜:H…;retweeted;melquiadesr58;11019;204;4787
1430668080959705088;2022-03-10 23:37:54+00:00; ;1502066246040363017;en;0;0;0;22;Twitter for Android;RT @sissysarahxxx2: feel free to spread my pics and my kik sissysarahxxxx1 everywhere , make me regret it, i m a stupid sissy, what a shame…;retweeted;pinkfrillyslut1;12885;1838;4678
1293870990980718593;2022-03-10 23:37:38+00:00; ;1502066176209440769;en;4;1;0;0;Twitter for iPhone;No way people still use kik 💀;;ChillsDemon;35141;2663;962
1491575508588535809;2022-03-10 23:37:33+00:00; ;1502066157192421383;en;1;0;1;0;Twitter for iPhone;@ChillsDemon kik feels like a fever dream;replied_to;bttt3rfly;1363;55;73
1058834743;2022-03-10 23:37:22+00:00; ;1502066111042445320;en;0;0;0;697;Twitter for iPhone;RT @SaraFInHeels: #Retweet if you would pound my #ass #Like if you would fuck me  #tits #ass #kik #nudes #dm #cumtribute #nsfw #nude #porn…;retweeted;Convicks;55992;2191;4990
1417863969591762945;2022-03-10 23:37:19+00:00; ;1502066100258881538;en;1;0;0;0;Twitter for Android;DM me if you are looking for a cheap content ❤️  #SellingContent #buyingnudes #sellingnudes #horny #sext #sexting #sexworker #secretseller #buyingcontent Snapchat Valentinanomeet Kik channell197 https://t.co/N2gLTjtMRl;;ChannellFernan1;135;56;194
1405014556485816325;2022-03-10 23:37:13+00:00; ;1502066074292035586;en;0;0;0;8;Twitter for Android;RT @priestess_blue: Got my first pedicure in ages 🕊🖤 100$ for u betas   👻 SNAPCHAT 👻: goddess_blue00   🦋kik🦋: babybluenymphet   💜Discord💜:H…;retweeted;BigLEXX27;29617;3948;1560
1231085386048376834;2022-03-10 23:36:56+00:00; ;1502066001046909066;en;0;0;0;5;Twitter Web App;RT @Lillybum1231: You only wish you could get a beautiful superior controlling Goddess like me, but even your wife is just an inferior lose…;retweeted;Lay08549496;3697;46;102
1324094122156806145;2022-03-10 23:36:46+00:00; ;1502065961721028608;en;0;0;0;5;Twitter for Android;RT @goddess_olivia9: Small_fry0 on Kik   Make her famous and popular 👀 https://t.co/8gpIJ9IuO4;retweeted;4DRI4N1869;16993;282;1767
1293870990980718593;2022-03-10 23:36:41+00:00; ;1502065940594405415;en;10;0;2;0;Twitter for iPhone;Seen a horror kik video on YouTube I completely forgot about that app 💀💀💀💀💀💀💀💀💀💀💀;;ChillsDemon;35141;2663;962
1169672775075807233;2022-03-10 23:36:40+00:00; ;1502065933350842381;en;0;0;0;5;Twitter for Android;RT @Lillybum1231: You only wish you could get a beautiful superior controlling Goddess like me, but even your wife is just an inferior lose…;retweeted;AlphaTony6;4261;311;243
1413074907290869761;2022-03-10 23:36:39+00:00; ;1502065929940873219;en;0;0;0;0;Twitter for Android;Scan my #kikcode to chat with me. My username is  MistressRachael11  https://t.co/3cZ3gGi5KE #kik #kikme https://t.co/YPvmNvB0yC;;Mistress_Rachae;1487;319;92
1166758084682964994;2022-03-10 23:36:32+00:00; ;1502065901310558208;en;7;0;0;5;Twitter for iPhone;You only wish you could get a beautiful superior controlling Goddess like me, but even your wife is just an inferior loser like you😏💁🏼‍♀️  Keep sending and worshipping😈  Kik and skype session  Dm or #kik lillybum123  {Findom Paypigs humiliation Cuck wifehate sissy Betasub degrade} https://t.co/pljq1SssBi;;Lillybum1231;7764;2737;257
1413074907290869761;2022-03-10 23:36:29+00:00; ;1502065888387903523;en;0;0;0;0;Twitter for Android;Scan my #kikcode to chat with me. My username is  MistressRachael11  https://t.co/3cZ3gGi5KE #kik #kikme https://t.co/3ecWAOp8eA;;Mistress_Rachae;1487;319;92
1413074907290869761;2022-03-10 23:36:22+00:00; ;1502065857635266562;en;0;0;0;0;Twitter for Android;Scan my #kikcode to chat with me. My username is  MistressRachael11  https://t.co/3cZ3gGi5KE #kik #kikme https://t.co/pgmDp2DVof;;Mistress_Rachae;1487;319;92
1208855608432242688;2022-03-10 23:35:54+00:00; ;1502065739569717254;it;0;0;0;0;Twitter Web App;@_cv_99 kik: https://t.co/VwoMSQyeq2 private;replied_to;ggdn04500367;1399;50;465
1467936517813321730;2022-03-10 23:35:43+00:00; ;1502065696410415104;en;0;0;0;0;Twitter Web App;Rt who’s hard 😍💦 add me on Snapchat - inna.hmu #nylonlegs #fuck #bikini #sellnudes #amateurporn #PP #boob #kik #cocktribute #privatesnap https://t.co/itjLLTBNbl;;Sofi26353383;3791;725;1
1495191869361373188;2022-03-10 23:35:42+00:00; ;1502065690827796482;en;0;0;0;3;Twitter for iPhone;RT @JimmyBloodline: @mariaebeth98 @tribalchiefway @anoai_joelle Keep your mouth off my daughter on Kik if you gonna start something with my…;retweeted;Demon_Generis;121;54;50
1208855608432242688;2022-03-10 23:35:23+00:00; ;1502065610536144898;ar;0;0;0;0;Twitter Web App;@OsaOsa74399688 تعالي خاص عايزك kik: https://t.co/VwoMSQyeq2;replied_to;ggdn04500367;1399;50;465
1413074907290869761;2022-03-10 23:35:17+00:00; ;1502065587551449098;en;0;0;0;0;Twitter for Android;Scan my #kikcode to chat with me. My username is  MistressRachael11  https://t.co/3cZ3gGi5KE #kik #kikme https://t.co/gTlZtjBbUy;;Mistress_Rachae;1487;319;92
1371335802714783746;2022-03-10 23:35:15+00:00; ;1502065578298818561;en;0;0;0;45;Twitter for Android;RT @Leerzeit: Did you know that already Kik Interactive in 2019 wanted to subpoena Hinman, but the judge refused - at the same court as Sar…;retweeted;landofsmiles21;10572;175;237
931929808086368257;2022-03-10 23:34:58+00:00; ;1502065505309536292;en;1;0;1;0;Twitter Web App;@nyquiltime @LitWLR KIK was a whole ass adventure lol;replied_to;Peontreehugger;3617;161;384
1491910273774628866;2022-03-10 23:34:50+00:00; ;1502065475009884163;ar;0;0;0;0;Twitter for Android;حسابك كله استشراف و الكل يشوفك عاقله و رزينه و فالخاص عندي فاتحه رجولك و وتفضح وتسوي كل الي ابيه عشان ترضي حقي ☹️🔥🔥🔥🔥#معصيتي_راحْتي  Kik: engkosek;;Mhndsksk;91;0;24
1391883844798881797;2022-03-10 23:34:45+00:00; ;1502065453044273153;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;MyGucciTaeTae2;39239;122;110
1400934501023469569;2022-03-10 23:34:39+00:00; ;1502065425768759296;en;0;0;0;0;Twitter for iPhone;this lady on catfished said she was dating somebody on kik 😭😭😭😭that can’t be real;;susieeeeeee___;9763;290;191
1448933491911979010;2022-03-10 23:34:32+00:00; ;1502065396417015856;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;lucycie3;7343;0;30
1453783787897229315;2022-03-10 23:34:28+00:00; ;1502065381225246762;et;0;0;0;2;Twitter for Android;RT @JooBull99: Snap.      Joobull99 Kik.         Gergis21 https://t.co/vN9pXmj1Hz;retweeted;LGQDxJWJZpcRlLJ;7332;1332;766
1413074907290869761;2022-03-10 23:34:24+00:00; ;1502065362128580637;en;0;0;0;0;Twitter for Android;Scan my #kikcode to chat with me. My username is  MistressRachael11  https://t.co/3cZ3gGi5KE #kik #kikme https://t.co/jlL5Z7FUjD;;Mistress_Rachae;1487;319;92
1413074907290869761;2022-03-10 23:34:15+00:00; ;1502065328330838016;en;0;0;0;0;Twitter for Android;Scan my #kikcode to chat with me. My username is  MistressRachael11  https://t.co/3cZ3gGi5KE #kik #kikme https://t.co/CXIZOlDa3r;;Mistress_Rachae;1487;319;92
