author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1512722120;2016-10-22 17:19:56+00:00;151b9e91272233d1;789878971240505344;en;1;0;0;0;Untappd;@BrewDogLPool not sure what the tastes are but I like it :) - Drinking a Manolis IPA at @brewdogbarlpool - https://t.co/OHQ5jwDRPZ #photo;;nicpres1981;4084;54;80
146501282;2016-10-22 17:03:30+00:00; ;789874834226438144;en;0;0;0;0;Facebook;Anyone interested in discounted games?  Manolis Pappou Peter Minchev Kostas Makridis https://t.co/vav36uNbDB;;atanasovgoran;482;25;59
729266114;2016-10-22 16:23:48+00:00;07e9c7d1954fff64;789864844249931815;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog — https://t.co/eigx9JgLHW;;BrezBarwise;4044;527;1558
1397612802;2016-10-22 16:05:41+00:00; ;789860283674161152;en;2;0;0;2;Twitter for Android;DING DING DING, Manolis IPA our collab with @Craft_Beers is the first to go. We re into our last keg! #CollabFest2016 https://t.co/oh9JylmSLz;;BrewDogBarLPool;8226;5236;986
4428899421;2016-10-22 15:48:50+00:00;791e00bcadc4615f;789856045405466625;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @doghousemcity — https://t.co/MmMuZWqBXH #photo;;beers_chips;3106;46;249
122469980;2016-10-22 15:06:03+00:00; ;789845279700811776;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog — https://t.co/REdscivGVD #photo;;Cp_vorlich;12745;275;700
754886107548884992;2016-10-22 14:50:47+00:00; ;789841437798043648;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog — https://t.co/zfb55monKM #photo;;craftbeerjen;7054;108;351
19860876;2016-10-22 14:21:05+00:00;7f15dd80ac78ef40;789833960817823745;en;0;1;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog — https://t.co/Co7vW7Qnyc;;adambraunton;12973;606;2236
86339796;2016-10-22 14:04:11+00:00; ;789829707508383744;en;1;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdogclaphamj — https://t.co/zfjJpV5iFN;;CarlT2001;6917;265;1263
99895793;2016-10-22 13:50:53+00:00; ;789826361779191808;en;1;0;1;1;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @maxwellsnyc — https://t.co/4jVIWsEJ0R;;Wawanguardiola;42354;454;1071
20678866;2016-10-22 13:27:00+00:00; ;789820352696287232;en;3;0;1;2;TweetDeck;Manolis Mourikis was hit by his silver Volkswagen on Tib Street https://t.co/u1eq8EhnTw;;MENnewsdesk;307526;610913;1432
1514394110;2016-10-22 12:54:54+00:00; ;789812271048294400;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdogbrighton — https://t.co/hzFrwl28jO;;Captain_Cravat;13103;103;365
98360137;2016-10-22 12:39:50+00:00;73cc26d418860ddd;789808481394159616;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog — https://t.co/IyWHPWNkz0;;Tokyo72UK;23891;548;299
14547828;2016-10-22 11:51:50+00:00;791e00bcadc4615f;789796400372604928;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @doghousemcity — https://t.co/famNJ28RjK;;euggs;12991;136;238
3515562916;2016-10-22 09:27:07+00:00; ;789759983554625536;en;0;0;0;0;Tap Hub;OFF: BD Liverpool &amp  Liverpool Craft Beer Co. - Manolis IPA;;bdtapsedi;2778;12;1
2356458624;2016-10-22 08:35:34+00:00; ;789747010631008256;en;0;0;0;0;wzig;To Telefteo Potiraki | Manolis Lidakis | The Digital Collection;;WZIGfm;624115;319;8
541184251;2016-10-22 06:38:59+00:00; ;789717670199488512;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
789694941714800640;2016-10-22 05:28:54+00:00; ;789700033054593024;en;1;0;0;0;Twitter for iPad;Go subscribe and like my YouTube channel is  Manolis world https://t.co/ean17ycgvW;;manolisworld11;88;89;0
277754753;2016-10-22 02:00:27+00:00; ;789647574433095680;en;0;0;0;0;qwert feed;Eva Manolis has joined the board at Shutterfly https://t.co/8D0N235GbL #PeopleOnTheGo;;LinkSVNews;19393;136;0
2760168397;2016-10-22 01:51:05+00:00; ;789645218194808832;en;0;0;0;0;Twitter Web Client;Inside Out - 2016 Original (Cursi and Manolis) https://t.co/33cPblIMHK via @YouTube;;AlCursi;15826;880;715
427752903;2016-10-22 00:02:39+00:00; ;789617928647929856;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog - https://t.co/KHSUb8kgmJ;;chihshengkuo;85227;235;751
19851429;2016-10-21 23:00:31+00:00; ;789602293557723140;en;0;0;0;0;Linkis: turn sharing into growth;BoardProspects News: Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/ux6wGqXTki;;daviddoughty;144937;70914;0
777254461957865473;2016-10-21 23:00:31+00:00; ;789602292844683264;en;0;0;0;0;BoardProspects, Inc;BoardProspects News: Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/Zo4Vw0bN2w;;rosenlou1;77;11;115
589126636;2016-10-21 23:00:31+00:00; ;789602291619864576;en;0;0;0;0;BoardProspects, Inc;BoardProspects News: Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/5P7aP2uDo2;;TerraVerdeCap;1257;500;999
102808409;2016-10-21 23:00:29+00:00; ;789602286083465217;en;0;0;0;0;BoardProspects, Inc;BoardProspects News: Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/BsSDxP10Ur;;Exec_Solutions;81686;6690;6419
2900905454;2016-10-21 23:00:29+00:00; ;789602284330225664;en;0;0;0;0;BoardProspects, Inc;BoardProspects News: Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/lxeFMcNoUc;;marcjsharpe;3025;84;41
739916038171680772;2016-10-21 22:04:02+00:00; ;789588079812218880;en;0;0;0;0;Insider Mole;SHUTTERFLY INC $SFLY has a new insider on the position of Director: Eva Manolis https://t.co/uXxEGqYt8U;;insider_mole;51476;11;0
2918048955;2016-10-21 21:29:21+00:00; ;789579350203039745;en;0;0;0;0;Mailchimp;MANOLIS PROJECTS ART BASEL WEEK, MIAMI OPENING - SAVE THE DATE! - https://t.co/PbyLuycahW;;JSManolisArt;213;54;63
919536571;2016-10-21 21:27:29+00:00;315b740b108481f6;789578882001272832;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog — https://t.co/GsNQ2F56oO;;peanutcolin;5965;285;290
541184251;2016-10-21 20:36:37+00:00; ;789566078833885184;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
489574330;2016-10-21 19:11:08+00:00;1b676cd4b8a8684a;789544567058132992;en;1;0;0;0;Untappd;Solid IPA - Drinking a Manolis IPA by @craft_beers/@BrewDog @ BrewDog Southampton  — https://t.co/4GOHOmydT1;;bierebelle;10615;1530;3010
589126636;2016-10-21 19:00:30+00:00; ;789541891213783040;en;0;0;0;0;BoardProspects, Inc;BoardProspects News: Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/ttcazatSob;;TerraVerdeCap;1257;500;999
19851429;2016-10-21 19:00:29+00:00; ;789541888944660480;en;0;0;0;0;BoardProspects, Inc;BoardProspects News: Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/5VOLNCE7jq;;daviddoughty;144937;70914;0
102808409;2016-10-21 19:00:29+00:00; ;789541886042185728;en;0;0;0;0;BoardProspects, Inc;BoardProspects News: Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/hvWY2PlpPM;;Exec_Solutions;81686;6690;6419
2900905454;2016-10-21 19:00:28+00:00; ;789541884049981440;en;0;0;0;0;BoardProspects, Inc;BoardProspects News: Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/ehB4KkUF2o;;marcjsharpe;3025;84;41
376836438;2016-10-21 18:54:28+00:00;53b67b1d1cc81a51;789540373114871808;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog — https://t.co/y7SFkmdMfr;;Ross1875lang;15541;757;2312
488054542;2016-10-21 18:54:04+00:00; ;789540272061476864;en;0;0;0;0;Untappd;Nice colab IPA, good taste, nice hop balance - Drinking a Manolis IPA at @brewdog - https://t.co/tBjkLTyjMf #photo;;GunnerVanPersie;6654;17;44
6093112;2016-10-21 18:41:12+00:00;1b676cd4b8a8684a;789537034482360320;en;0;0;0;0;Untappd;Oh, where have you been my IPA? Baby, now that I ve found you... #Collabfest2016... (Manolis IPA) https://t.co/RJNlH5NFlM;;ChrisS;17880;736;822
3515562916;2016-10-21 16:59:54+00:00; ;789511539514568704;en;1;0;0;0;Tap Hub;ON: BD Liverpool &amp  Liverpool Craft Beer Co. - Manolis IPA;;bdtapsedi;2778;12;1
226828258;2016-10-21 16:58:14+00:00; ;789511123724738560;en;0;0;0;0;Financialbuzz Feed;Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/xbDqtm2e8G;;financialbuzz;657004;28268;20
1209142099;2016-10-21 16:40:43+00:00;791e00bcadc4615f;789506714429259776;en;1;0;0;0;Untappd;Not nice - Drinking a Manolis IPA by @craft_beers at @doghousemcity  — https://t.co/68Cy7mw9B9;;pmckeown13;5689;101;438
323425879;2016-10-21 16:20:18+00:00; ;789501577463668737;en;2;0;0;0;LinkedIn;Welcome to the Shutterfly, Inc. family Eva Manolis! Very happy to see another woman join our Board! https://t.co/7pFptUgqGC #womenintech;;IngridBernaudin;1683;429;530
280747092;2016-10-21 16:14:08+00:00; ;789500023369334784;en;0;0;0;0;Curata;Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/YpQNFB4PAw;;BoardProspects;21058;2717;2025
1596488822;2016-10-21 15:16:20+00:00; ;789485479167131649;en;1;0;0;0;Untappd;Gets you right at the back of the throat! - Drinking a Manolis IPA by @craft_beers at @brewdog  — https://t.co/yVRpdYUD4u;;Hazeydavey69;13475;144;192
280747092;2016-10-21 15:10:05+00:00; ;789483906902921216;en;0;0;0;0;Curata;Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/4T8myzHcFl;;BoardProspects;21058;2717;2025
2662426512;2016-10-21 14:48:47+00:00; ;789478544804020224;en;0;0;0;0;Untappd;Up to Liverpool now. A typical American IPA, though neither as fruity or as clean... (Manolis IPA) https://t.co/V7rvn8BtOQ;;bottlecapsetal;390;31;115
1286635807;2016-10-21 14:47:06+00:00; ;789478119375794176;en;0;0;0;0;Twitter Web Client;Shutterfly adds Eva Manolis (Fmr VP-Consumer Shopping Experience, https://t.co/G5vWafiCOR) to Board $SFLY #corpgov https://t.co/CbAnN8e1Vs;;JDruryPartners;11991;211;34
21739395;2016-10-21 14:45:53+00:00; ;789477816404508672;en;0;0;0;0;Hootsuite;#cxd Shutterfly, Inc. Elects Eva Manolis to Board of Directors - Yahoo Sports https://t.co/zdULybj0H3;;sykeme;13700;2036;2727
338885418;2016-10-21 14:30:50+00:00; ;789474025894477824;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/WXLwMVt3sO.;;antonis_o_flou;57993;2003;1844
198834421;2016-10-21 14:01:38+00:00; ;789466680049143810;en;3;0;0;4;Twitter for iPhone;Chuffed to be a part of this years #collabfest2016 with @BrewDogBarLPool. Our Manolis IPA will be on in all @brewdog bars this weekend! https://t.co/55qeMVdcSL;;lovelanebrewing;4728;10173;2610
897454232;2016-10-21 13:57:48+00:00; ;789465716248502272;en;0;0;0;0;Pinterest;broken-spectre-manolis-thravalos-2016-sq https://t.co/9dPpHsXIzO;;Fireflymoments;2288;294;209
404464766;2016-10-21 13:25:21+00:00; ;789457549548359681;en;0;0;0;0;dlvr.it;Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/wl6Xm1jGqD;;dlvr_news;249099;310;1
1271159425;2016-10-21 13:25:10+00:00; ;789457502563815424;en;0;0;0;0;dlvr.it;Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/lobefkyYtL https://t.co/4Xh7GR3QKF;;BW_Personnel;58441;143;3
1481163109;2016-10-21 13:14:14+00:00; ;789454750693502976;en;0;0;0;0;dlvr.it;#news Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/ck2EaQNHOc #economy;;FollowFinanzas;135525;328;38
207731059;2016-10-21 13:13:16+00:00; ;789454507428028417;en;0;0;0;0;dlvr.it;Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/mqnJiG1tnp https://t.co/4CR7CH7SZ6;;BW_Retail;154330;902;150
718440932652109824;2016-10-21 13:11:27+00:00; ;789454049133289473;en;0;0;0;0;marketcheetah;Shutterfly, Inc. Elects Eva Manolis to Board of Directors -  https://t.co/wuNoinRAZw;;marketcheetah;283931;1975;2165
87231885;2016-10-21 13:04:18+00:00; ;789452252519870465;en;0;0;0;0;dlvr.it;Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/qQfabaMJBs https://t.co/kQB8Cuvk9E;;BW_Technology;303544;3385;318
4858453045;2016-10-21 13:03:07+00:00; ;789451954325905408;en;0;0;0;0;Stockboard;$SFLY Shutterfly, Inc. Elects Eva Manolis to Board of Directors... - https://t.co/3E2hZne4v5;;stockboardinc;111441;469;39
4144177487;2016-10-21 12:51:15+00:00;0a1ececfe96235a0;789448964785528836;en;4;0;1;2;Twitter for iPhone;Hey @BrewDogBarLPool and @Craft_Beers this Manolis IPA of yours is banging!;;BrewDogStirling;1817;1219;833
338885418;2016-10-21 06:12:39+00:00; ;789348655547445249;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/WXLwMVt3sO;;antonis_o_flou;57993;2003;1844
541184251;2016-10-21 04:45:57+00:00; ;789326837361115136;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
778842072497422336;2016-10-21 04:31:33+00:00; ;789323212119085056;en;0;0;0;0;twitterfeed;#news Carjacking victim is run over by his OWN CAR in theft caught on CCTV : Manolis Mourikis was mowed down ... https://t.co/aZLFHBJGbg;;ybest266;30566;206;902
608026732;2016-10-21 04:31:23+00:00; ;789323170872373248;en;0;0;0;0;twitterfeed;Carjacking victim is run over by his OWN CAR in theft caught on CCTV : Manolis Mourikis was mowed down by a t... https://t.co/e7KrFtmVel;;joseluizbrasil;335907;317;35
1877161100;2016-10-21 04:31:21+00:00; ;789323160457875456;en;0;0;0;0;twitterfeed;Carjacking victim is run over by his OWN CAR in theft caught on CCTV : Manolis Mourikis was mowed down by a t... https://t.co/CRHomEk9lm;;SamJazzBlues;233277;645;44
1588146511;2016-10-21 04:31:18+00:00; ;789323148042735616;en;0;0;0;0;twitterfeed;Carjacking victim is run over by his OWN CAR in theft caught on CCTV : Manolis Mourikis was mowed down by a t... https://t.co/J2jolEgHXn;;2001creep;162069;376;0
1247341705;2016-10-21 04:28:48+00:00; ;789322519480115200;en;0;0;0;0;twitterfeed;Carjacking victim is run over by his OWN CAR in theft caught on CCTV : Manolis Mourikis was mowed down by a t... https://t.co/vXUUZN5C5k;;ShigeMatsu007;934046;4864;10
1664939335;2016-10-21 04:28:40+00:00; ;789322487968391172;en;0;0;0;0;twitterfeed;#MailOnline Carjacking victim is run over by his OWN CAR in theft caught on CCTV : Manolis Mourikis was mowed... https://t.co/6NwfyoYvqO;;AllTheNewsIsNow;1553284;1662;1288
219213094;2016-10-21 04:28:17+00:00; ;789322388856942592;en;0;0;0;0;twitterfeed;dtn uK: Carjacking victim is run over by his OWN CAR in theft caught on CCTV : Manolis Mourikis was mowed dow... https://t.co/t9jJvqKCgT;;DTNUK;780325;2825;48
2760168397;2016-10-21 01:14:13+00:00; ;789273550867824641;en;2;0;0;1;Twitter Web Client;Inside Out - 2016 Original (Cursi and Manolis) https://t.co/33cPblIMHK via @YouTube #rock #ballad #transgender #anthem;;AlCursi;15826;880;715
2918048955;2016-10-20 20:46:15+00:00; ;789206115200401408;en;1;0;0;0;Hootsuite;Art is always a work in progress, but when finished the results can change the World. J Steven Manolis https://t.co/mtWVjhM2Os;;JSManolisArt;213;54;63
338885418;2016-10-20 14:01:44+00:00; ;789104314203508739;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/ovFzQCW8rc.;;antonis_o_flou;57993;2003;1844
560868289;2016-10-20 13:55:19+00:00; ;789102702366162945;en;0;0;0;0;Twitter Web Client;(205) Birds in forest - Manolis Katsoulis https://t.co/y57hyTxOSl via @YouTube;;KatsoulisM;29659;948;3279
213521922;2016-10-20 09:04:26+00:00; ;789029499811659776;en;0;0;0;0;twitterfeed;Glory and Brocken Spectre Viewed from Samos Island, Greece: Photographer: Manolis Thravalos Summary Authors: ... https://t.co/dAutH1tiqh;;dbrunet2000;215522;13313;3962
338885418;2016-10-20 07:43:19+00:00; ;789009086511808512;en;1;0;0;0;Twitter Web Client;manolis betting https://t.co/ovFzQDdJPM;;antonis_o_flou;57993;2003;1844
2736095070;2016-10-20 04:02:26+00:00; ;788953499484708864;en;0;0;0;0;Reputation Marketing;Review By: Constantine Manolis  Powered by 5Star Marketing Software https://t.co/fW0BGBcfVH;;1800CarCashNJ;24056;17;0
547826546;2016-10-20 00:50:59+00:00; ;788905318600237056;en;2;0;1;0;Twitter Web Client;@NeBanovich @joanneberghout Good timing. https://t.co/x47oLgpHsf Manolis just went up by 2, though!;quoted;NatalieTelis;2487;1651;918
2760168397;2016-10-20 00:47:25+00:00; ;788904419534528518;en;0;0;0;0;Twitter Web Client;Cursi - One Last Love Song (2016 Original) with Manolis Paschalidis https://t.co/QgIolipTWE via @YouTube;;AlCursi;15826;880;715
541184251;2016-10-19 22:58:51+00:00; ;788877098282876928;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
500753966;2016-10-19 19:35:02+00:00; ;788825805639921664;en;0;0;0;0;Instagram;New Arrival  @rockstardenim__  Manolis Wash Sz 32-40  #rockstarjeans #rockstar #bikerjeans… https://t.co/GSoeeeQhyT;;Currencyshops;2611;544;1517
102876911;2016-10-19 17:14:21+00:00; ;788790403717750784;en;3;0;0;0;Twitter for Android;still my fav lunch sandwich #manolis https://t.co/PmbuTGnC0N;;bergeraaron;3928;130;204
415018999;2016-10-19 16:50:19+00:00;151b9e91272233d1;788784352327065601;en;0;0;0;0;Foursquare;I m at Manolis Yard in Liverpool https://t.co/WJTrURusqc;;RashedAlrsheed;30233;272;141
338885418;2016-10-19 14:13:39+00:00; ;788744927828115456;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/ovFzQDdJPM.;;antonis_o_flou;57993;2003;1844
338885418;2016-10-19 08:21:34+00:00; ;788656323432943616;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/ovFzQDdJPM;;antonis_o_flou;57993;2003;1844
155556580;2016-10-18 22:40:17+00:00; ;788510037584982016;en;0;0;0;0;athens-times;O guard of the Duke, Manolis Papamakarios, spoke for all … https://t.co/E43fQxfAlE;;AthensTimes;35204;73;33
295253141;2016-10-18 22:12:55+00:00; ;788503151976538112;en;0;0;1;0;Twitter Web Client;@DarrellPowerNL @MurfAD Read what a rep. of the coast said about the cost of removing vs the cost of constant fixes. https://t.co/nHxn89cml6;replied_to;wallylayman;61736;922;661
22279004;2016-10-18 21:55:19+00:00; ;788498722401488896;en;1;0;2;0;Janetter Pro for iPad;@wallylayman This vessel is on surface. Manolis is in 30 metres of water and open ocean?;replied_to;MurfAD;478317;5197;5716
295253141;2016-10-18 20:47:24+00:00; ;788481627945103361;en;1;0;1;0;Twitter Web Client;Once again they react quickly to remove fuel from sunken vessels in BC waters but ignore the Manolis L for over 25yrs ? #nlpoli #cdnpoli https://t.co/myNgngeRkC;quoted;wallylayman;61736;922;661
28860110;2016-10-18 20:12:33+00:00;00a310c1405ad9ba;788472860813787136;en;0;0;0;0;Instagram;Our friend Manolis showing us how he makes beautiful pieces of pottery in less than 3 minutes,… https://t.co/RzZQwVChRL;;lisamrosenthal;1992;305;553
570303239;2016-10-18 17:58:45+00:00; ;788439187854880769;en;0;0;0;0;Pinterest;broken-spectre-manolis-thravalos-2016-sq https://t.co/1pqQRzdZfA;;Austeritybuster;3910;138;848
415018999;2016-10-18 17:09:24+00:00;151b9e91272233d1;788426768659128320;en;0;0;0;0;Foursquare;I m at Manolis Yard in Liverpool https://t.co/71xsK0NPgh;;RashedAlrsheed;30233;272;141
20238665;2016-10-18 16:44:34+00:00; ;788420520152801280;en;0;0;0;0;Twitter for iPhone;Switching from reading about @zackarydrucker and translife to listening to Manolis Mitsias and the ethereal Manos Hatzidakis. Oh, brain.;;allthemgirlsdo;985;210;726
